night,run,field,filter,seeing,ellipt,sky,sources
20160101,r1172565,ST_L95,r,1.33,0.087,118.8,57
20160101,r1172566,ST_L95,i,1.31,0.060,102.7,44
20160101,r1172568,SA95-271,r,1.19,0.094,75.5,37
20160101,r1172569,SA95-271,U,1.46,0.067,84.9,21
20160101,r1172570,SA95-271,g,1.29,0.079,73.1,37
20160101,r1172571,uvex_3872,r,1.44,0.102,165.0,494
20160101,r1172572,uvex_3872,U,1.94,0.125,49.0,76
20160101,r1172573,uvex_3872,g,1.73,0.113,71.5,321
20160101,r1172574,intphas_2460o,Ha,1.32,0.127,50.1,55
20160101,r1172575,intphas_2460o,r,1.28,0.116,111.6,379
20160101,r1172576,intphas_2460o,i,1.24,0.111,90.6,397
20160101,r1172577,intphas_2472o,Ha,1.27,0.120,51.9,114
20160101,r1172578,intphas_2472o,r,1.25,0.102,124.3,434
20160101,r1172579,intphas_2472o,i,1.28,0.089,112.9,407
20160101,r1172580,intphas_2473,Ha,1.39,0.079,53.2,164
20160101,r1172581,intphas_2473,r,1.49,0.102,126.6,306
20160101,r1172582,intphas_2473,i,1.34,0.094,115.8,308
20160101,r1172583,intphas_2473o,Ha,1.29,0.101,54.7,171
20160101,r1172584,intphas_2473o,r,1.35,0.092,125.8,371
20160101,r1172585,intphas_2473o,i,1.21,0.088,127.3,340
20160101,r1172586,intphas_2475,Ha,1.27,0.088,56.1,232
20160101,r1172587,intphas_2475,r,1.35,0.069,125.3,512
20160101,r1172588,intphas_2475,i,1.36,0.078,117.6,382
20160101,r1172589,intphas_2475o,Ha,1.25,0.098,50.1,233
20160101,r1172590,intphas_2475o,r,1.27,0.081,123.1,528
20160101,r1172591,intphas_2475o,i,1.21,0.096,99.4,477
20160101,r1172592,intphas_2477,Ha,1.32,0.096,49.1,238
20160101,r1172593,intphas_2477,r,1.19,0.096,122.9,684
20160101,r1172594,intphas_2477,i,1.10,0.101,114.2,536
20160101,r1172595,intphas_2477o,Ha,1.38,0.125,48.2,168
20160101,r1172596,intphas_2477o,r,1.16,0.111,121.0,637
20160101,r1172597,intphas_2477o,i,1.15,0.073,113.9,505
20160101,r1172598,intphas_2180,Ha,1.23,0.101,86.0,205
20160101,r1172599,intphas_2180,r,1.28,0.093,160.7,560
20160101,r1172600,intphas_2180,i,1.09,0.094,140.9,522
20160101,r1172601,uvex_3872,r,1.61,0.070,132.2,538
20160101,r1172602,uvex_3872,U,1.86,0.118,64.6,104
20160101,r1172603,uvex_3872,g,1.75,0.078,67.3,367
20160101,r1172604,uvex_3872o,r,1.60,0.104,135.1,515
20160101,r1172605,uvex_3872o,U,1.86,0.121,58.0,100
20160101,r1172606,uvex_3872o,g,1.85,0.117,75.2,291
20160101,r1172607,uvex_3873,r,1.56,0.120,135.9,487
20160101,r1172608,uvex_3873,U,1.87,0.091,55.3,117
20160101,r1172609,uvex_3873,g,1.79,0.083,72.2,378
20160101,r1172610,uvex_3873o,r,1.61,0.090,138.6,612
20160101,r1172611,uvex_3873o,U,1.87,0.094,55.8,138
20160101,r1172612,uvex_3873o,g,1.69,0.060,70.2,465
20160101,r1172613,uvex_3874,r,1.63,0.051,138.8,493
20160101,r1172614,uvex_3874,U,1.96,0.070,57.5,82
20160101,r1172615,uvex_3874,g,1.63,0.061,73.4,375
20160101,r1172616,uvex_3874o,r,1.67,0.068,110.5,459
20160101,r1172617,uvex_3874o,U,1.99,0.076,56.9,88
20160101,r1172618,uvex_3874o,g,2.01,0.098,78.8,268
20160101,r1172619,uvex_3875,r,1.44,0.098,129.7,500
20160101,r1172620,uvex_3875,U,1.86,0.107,59.6,78
20160101,r1172621,uvex_3875,g,1.39,0.110,72.2,321
20160101,r1172622,uvex_3875o,r,1.27,0.115,113.2,419
20160101,r1172623,uvex_3875o,U,1.58,0.113,55.8,93
20160101,r1172624,uvex_3875o,g,1.37,0.095,62.2,401
20160101,r1172625,uvex_3876,r,1.47,0.081,133.5,551
20160101,r1172626,uvex_3876,U,1.82,0.056,59.4,90
20160101,r1172627,uvex_3876,g,1.40,0.058,75.0,443
20160101,r1172628,uvex_3876o,r,1.58,0.095,121.7,514
20160101,r1172629,uvex_3876o,U,1.67,0.094,55.3,109
20160101,r1172630,uvex_3876o,g,1.66,0.100,67.6,380
20160101,r1172631,uvex_3877,r,1.41,0.086,128.1,617
20160101,r1172632,uvex_3877,U,1.71,0.088,56.6,111
20160101,r1172633,uvex_3877,g,1.41,0.073,71.5,502
20160101,r1172634,uvex_3877o,r,1.39,0.124,118.0,403
20160101,r1172635,uvex_3877o,U,1.61,0.091,54.9,120
20160101,r1172636,uvex_3877o,g,1.59,0.076,75.5,413
20160101,r1172637,uvex_3880,r,1.47,0.118,128.9,455
20160101,r1172638,uvex_3880,U,1.74,0.060,45.6,119
20160101,r1172639,uvex_3880,g,1.44,0.100,66.0,405
20160101,r1172640,uvex_3880o,r,1.38,0.088,132.0,643
20160101,r1172641,uvex_3880o,U,1.90,0.098,53.6,99
20160101,r1172642,uvex_3880o,g,1.68,0.068,70.6,345
20160101,r1172643,uvex_3881,r,1.32,0.102,104.7,708
20160101,r1172644,uvex_3881,U,1.71,0.132,46.5,111
20160101,r1172645,uvex_3881,g,1.59,0.126,74.3,354
20160101,r1172646,uvex_3881o,r,1.38,0.063,104.2,641
20160101,r1172647,uvex_3881o,U,1.68,0.132,52.4,98
20160101,r1172648,uvex_3881o,g,1.44,0.077,61.4,448
20160101,r1172649,uvex_3882,r,1.39,0.111,114.4,638
20160101,r1172650,uvex_3882,U,1.59,0.074,42.7,183
20160101,r1172651,uvex_3882,g,1.30,0.090,60.1,482
20160101,r1172652,uvex_3882o,r,1.30,0.113,125.8,624
20160101,r1172653,uvex_3882o,U,1.52,0.104,46.2,177
20160101,r1172654,uvex_3882o,g,1.57,0.124,72.0,447
20160101,r1172655,uvex_3883,r,1.33,0.057,128.6,790
20160101,r1172656,uvex_3883,U,1.50,0.093,43.7,175
20160101,r1172657,uvex_3883,g,1.24,0.063,68.5,592
20160101,r1172658,uvex_3883o,r,1.25,0.122,122.0,676
20160101,r1172659,uvex_3883o,U,1.48,0.086,45.1,189
20160101,r1172660,uvex_3883o,g,1.43,0.077,66.7,512
20160101,r1172661,uvex_3884,r,1.26,0.074,111.0,784
20160101,r1172662,uvex_3884,U,1.60,0.075,39.8,192
20160101,r1172663,uvex_3884,g,1.27,0.084,56.8,567
20160101,r1172664,uvex_3884o,r,1.33,0.121,111.1,611
20160101,r1172665,uvex_3884o,U,1.53,0.074,43.1,187
20160101,r1172666,uvex_3884o,g,1.47,0.041,59.7,490
20160101,r1172667,uvex_3885,r,1.29,0.042,128.5,687
20160101,r1172668,uvex_3885,U,1.46,0.054,47.4,157
20160101,r1172669,uvex_3885,g,1.35,0.078,69.8,481
20160101,r1172670,uvex_3885o,r,1.12,0.066,109.5,848
20160101,r1172671,uvex_3885o,U,1.41,0.062,49.9,164
20160101,r1172672,uvex_3885o,g,1.31,0.057,59.0,499
20160101,r1172673,uvex_3886,r,1.20,0.081,106.0,787
20160101,r1172674,uvex_3886,U,1.39,0.078,48.2,121
20160101,r1172675,uvex_3886,g,1.24,0.068,57.2,526
20160101,r1172676,uvex_3886o,r,1.29,0.104,108.2,650
20160101,r1172677,uvex_3886o,U,1.61,0.115,50.6,94
20160101,r1172678,uvex_3886o,g,1.27,0.078,58.3,561
20160101,r1172679,uvex_3887,r,1.08,0.065,116.6,855
20160101,r1172680,uvex_3887,U,1.41,0.107,53.6,143
20160101,r1172681,uvex_3887,g,1.12,0.082,61.9,574
20160101,r1172682,uvex_3887o,r,1.22,0.103,107.0,632
20160101,r1172683,uvex_3887o,U,1.39,0.093,49.2,151
20160101,r1172684,uvex_3887o,g,1.27,0.049,60.5,559
20160101,r1172685,uvex_3888,r,1.15,0.102,102.5,624
20160101,r1172686,uvex_3888,U,1.43,0.077,52.1,161
20160101,r1172687,uvex_3888,g,1.20,0.070,69.1,545
20160101,r1172688,uvex_3888o,r,1.18,0.108,103.4,547
20160101,r1172689,uvex_3888o,U,1.39,0.095,52.7,152
20160101,r1172690,uvex_3888o,g,1.17,0.068,59.5,607
20160101,r1172691,uvex_3891,r,1.26,0.105,113.3,764
20160101,r1172692,uvex_3891,U,1.44,0.053,44.0,183
20160101,r1172693,uvex_3891,g,1.23,0.078,60.4,557
20160101,r1172694,uvex_3891o,r,1.13,0.074,113.3,845
20160101,r1172695,uvex_3891o,U,1.37,0.090,46.6,163
20160101,r1172696,uvex_3891o,g,1.25,0.102,66.5,528
20160101,r1172697,uvex_3892,r,1.16,0.099,94.7,765
20160101,r1172698,uvex_3892,U,1.34,0.060,53.1,190
20160101,r1172699,uvex_3892,g,1.18,0.052,73.3,649
20160101,r1172700,uvex_3892o,r,1.13,0.104,119.1,893
20160101,r1172701,uvex_3892o,U,1.43,0.083,52.7,172
20160101,r1172702,uvex_3892o,g,1.18,0.067,68.2,635
20160101,r1172703,SA98-650,r,1.04,0.060,37.7,357
20160101,r1172704,SA98-650,U,1.37,0.097,32.8,135
20160101,r1172705,SA98-650,g,1.20,0.057,27.8,219
20160101,r1172706,SA98-650,Ha,1.34,0.091,31.9,192
20160101,r1172707,SA98-650,r,1.16,0.043,54.0,412
20160101,r1172708,SA98-650,i,1.11,0.079,41.3,286
20160101,r1172709,intphas_3171,Ha,1.37,0.040,90.4,145
20160101,r1172710,intphas_3171,r,1.33,0.060,146.2,361
20160101,r1172711,intphas_3171,i,1.34,0.067,140.1,279
20160101,r1172712,intphas_3171o,Ha,1.38,0.063,92.0,138
20160101,r1172713,intphas_3171o,r,1.21,0.039,173.7,384
20160101,r1172714,intphas_3171o,i,1.26,0.066,153.0,304
20160101,r1172715,intphas_3172,Ha,1.63,0.061,100.4,151
20160101,r1172716,intphas_3172,r,1.53,0.050,179.0,336
20160101,r1172717,intphas_3172,i,1.32,0.038,161.6,329
20160101,r1172718,intphas_3173,Ha,1.29,0.074,92.7,160
20160101,r1172719,intphas_3173,r,1.21,0.064,168.7,335
20160101,r1172720,intphas_3173,i,1.15,0.063,142.2,325
20160101,r1172721,intphas_3174,Ha,1.27,0.075,92.3,241
20160101,r1172722,intphas_3174,r,1.14,0.078,172.1,611
20160101,r1172723,intphas_3174,i,1.15,0.053,131.8,474
20160101,r1172724,intphas_3189o,Ha,1.20,0.047,98.2,307
20160101,r1172725,intphas_3189o,r,1.16,0.059,180.5,813
20160101,r1172726,intphas_3189o,i,1.08,0.067,151.0,619
20160101,r1172727,intphas_3337,Ha,1.33,0.101,90.6,290
20160101,r1172728,intphas_3337,r,1.12,0.074,177.1,894
20160101,r1172729,intphas_3337,i,1.03,0.058,134.5,710
20160101,r1172730,intphas_3337o,Ha,1.19,0.075,94.1,331
20160101,r1172731,intphas_3337o,r,1.19,0.059,166.3,841
20160101,r1172732,intphas_3337o,i,0.99,0.071,143.4,733
20160101,r1172733,intphas_3338,Ha,1.26,0.066,92.9,238
20160101,r1172734,intphas_3338,r,1.10,0.048,178.0,697
20160101,r1172735,intphas_3338,i,1.15,0.034,148.6,499
20160101,r1172736,intphas_3338o,Ha,1.37,0.110,87.6,237
20160101,r1172737,intphas_3338o,r,1.24,0.033,179.1,649
20160101,r1172738,intphas_3338o,i,1.04,0.051,150.0,585
20160101,r1172739,intphas_3339,Ha,1.16,0.057,93.2,296
20160101,r1172740,intphas_3339,r,1.38,0.116,186.3,607
20160101,r1172741,intphas_3339,i,1.21,0.060,143.9,505
20160101,r1172742,intphas_3339o,Ha,1.75,0.125,93.6,169
20160101,r1172743,intphas_3339o,r,1.45,0.029,163.3,578
20160101,r1172744,intphas_3339o,i,1.12,0.039,139.8,594
20160101,r1172745,intphas_3343,Ha,1.77,0.101,99.5,133
20160101,r1172746,intphas_3343,r,1.39,0.099,187.2,463
20160101,r1172747,intphas_3343,i,1.59,0.048,159.1,278
20160101,r1172748,intphas_3343o,Ha,1.76,0.125,101.9,120
20160101,r1172749,intphas_3343o,r,1.16,0.052,170.4,574
20160101,r1172750,intphas_3343o,i,1.04,0.066,159.5,539
20160101,r1172751,intphas_3345,Ha,1.21,0.045,96.4,250
20160101,r1172752,intphas_3345,r,1.58,0.101,187.9,413
20160101,r1172753,intphas_3345,i,1.13,0.087,148.1,498
20160101,r1172754,intphas_3345o,Ha,1.43,0.109,98.1,204
20160101,r1172755,intphas_3345o,r,1.07,0.039,195.3,753
20160101,r1172756,intphas_3345o,i,1.00,0.049,156.7,636
20160101,r1172757,intphas_3347,Ha,1.30,0.075,98.8,261
20160101,r1172758,intphas_3347,r,1.16,0.071,183.2,662
20160101,r1172759,intphas_3347,i,1.16,0.093,157.2,509
20160101,r1172760,intphas_3348,Ha,1.18,0.058,91.9,336
20160101,r1172761,intphas_3348,r,1.20,0.053,199.6,777
20160101,r1172762,intphas_3348,i,1.12,0.061,161.5,615
20160101,r1172763,intphas_3348o,Ha,1.48,0.054,99.8,249
20160101,r1172764,intphas_3348o,r,1.48,0.031,198.2,555
20160101,r1172765,intphas_3348o,i,1.83,0.070,160.6,328
20160101,r1172766,intphas_3350,Ha,1.48,0.025,100.1,240
20160101,r1172767,intphas_3350,r,1.52,0.055,204.1,660
20160101,r1172768,intphas_3350,i,1.41,0.048,150.1,505
20160101,r1172769,intphas_3350o,Ha,1.59,0.049,100.8,202
20160101,r1172770,intphas_3350o,r,1.39,0.092,206.1,698
20160101,r1172771,intphas_3350o,i,1.16,0.048,178.7,604
20160101,r1172772,intphas_3368o,Ha,1.35,0.060,103.6,221
20160101,r1172773,intphas_3368o,r,1.61,0.100,198.6,396
20160101,r1172774,intphas_3368o,i,1.16,0.045,143.7,500
20160101,r1172775,intphas_3389,Ha,1.47,0.118,103.5,211
20160101,r1172776,intphas_3389,r,1.43,0.084,206.0,593
20160101,r1172777,intphas_3389,i,1.29,0.051,171.4,474
20160101,r1172778,intphas_3401o,Ha,1.40,0.054,100.7,201
20160101,r1172779,intphas_3401o,r,1.39,0.043,198.2,547
20160101,r1172780,intphas_3401o,i,1.32,0.035,137.1,398
20160101,r1172781,intphas_3403,Ha,1.60,0.051,102.5,178
20160101,r1172782,intphas_3403,r,1.48,0.051,199.2,460
20160101,r1172783,intphas_3403,i,1.42,0.051,141.5,374
20160101,r1172784,intphas_3403o,Ha,1.43,0.034,107.3,191
20160101,r1172785,intphas_3403o,r,1.41,0.041,209.6,493
20160101,r1172786,intphas_3403o,i,1.26,0.036,193.0,422
20160101,r1172787,intphas_3421,Ha,1.49,0.047,104.5,116
20160101,r1172788,intphas_3421,r,1.32,0.041,216.6,315
20160101,r1172789,intphas_3421,i,1.19,0.044,160.4,296
20160101,r1172790,intphas_3421o,Ha,1.38,0.045,104.2,150
20160101,r1172791,intphas_3421o,r,1.39,0.079,218.6,338
20160101,r1172792,intphas_3421o,i,1.13,0.042,201.5,338
20160101,r1172793,intphas_3425,Ha,1.55,0.092,106.0,204
20160101,r1172794,intphas_3425,r,1.16,0.041,190.0,721
20160101,r1172795,intphas_3425,i,1.08,0.052,170.1,554
20160101,r1172796,intphas_3425o,Ha,1.47,0.098,106.1,223
20160101,r1172797,intphas_3425o,r,1.32,0.044,220.4,579
20160101,r1172798,intphas_3425o,i,1.09,0.053,206.8,537
20160101,r1172799,intphas_3431,Ha,1.54,0.130,107.1,143
20160101,r1172800,intphas_3431,r,1.23,0.048,223.5,729
20160101,r1172801,intphas_3431,i,1.17,0.059,202.7,556
20160101,r1172802,intphas_3431o,Ha,1.27,0.047,108.2,286
20160101,r1172803,intphas_3431o,r,1.16,0.064,225.4,839
20160101,r1172804,intphas_3431o,i,1.08,0.065,181.1,622
20160101,r1172805,intphas_3454,Ha,1.44,0.114,109.0,230
20160101,r1172806,intphas_3454,r,1.08,0.036,194.0,743
20160101,r1172807,intphas_3454,i,0.88,0.038,179.4,706
20160101,r1172808,intphas_3454o,Ha,1.34,0.074,96.4,251
20160101,r1172809,intphas_3454o,r,1.06,0.040,206.4,788
20160101,r1172810,intphas_3454o,i,1.18,0.057,179.8,516
20160101,r1172811,intphas_3469,Ha,1.46,0.097,97.0,242
20160101,r1172812,intphas_3469,r,1.31,0.045,213.8,649
20160101,r1172813,intphas_3469,i,1.30,0.049,171.6,449
20160101,r1172814,intphas_3469o,Ha,1.52,0.118,110.3,236
20160101,r1172815,intphas_3469o,r,1.17,0.034,225.0,796
20160101,r1172816,intphas_3469o,i,1.15,0.051,195.3,578
20160101,r1172817,intphas_3470,Ha,1.43,0.069,112.0,215
20160101,r1172818,intphas_3470,r,1.38,0.062,235.4,545
20160101,r1172819,intphas_3470,i,1.23,0.067,192.8,466
20160101,r1172820,intphas_3470o,Ha,1.61,0.105,116.8,153
20160101,r1172821,intphas_3470o,r,1.34,0.051,240.1,547
20160101,r1172822,intphas_3470o,i,1.25,0.036,216.8,426
20160101,r1172823,ST_PG0918,Ha,1.42,0.041,90.0,4
20160101,r1172824,ST_PG0918,r,1.22,0.081,146.6,77
20160101,r1172825,ST_PG0918,i,0.97,0.040,92.8,34
20160101,r1172826,ST_NGC4147,Ha,1.51,0.059,97.9,26
20160101,r1172827,ST_NGC4147,r,1.49,0.131,326.1,26
20160101,r1172828,ST_NGC4147,i,1.35,0.089,125.9,22
20160101,r1172829,ST_PG1323,Ha,1.54,0.059,95.1,11
20160101,r1172830,ST_PG1323,r,1.74,0.061,234.9,37
20160101,r1172831,ST_PG1323,i,1.65,0.061,127.2,11
20160101,r1172832,HZ44,r,1.62,0.045,31.9,6
20160101,r1172833,HZ44,U,2.06,0.048,32.6,4
20160101,r1172834,HZ44,g,1.58,0.081,32.0,6
20160101,r1172835,GD108,r,1.21,0.044,120.5,49
20160101,r1172836,GD108,U,1.58,0.039,125.9,15
20160101,r1172837,GD108,g,1.49,0.028,114.9,28
20160101,r1172838,NGC_2682,Ha,1.46,0.074,91.0,305
20160101,r1172839,NGC_2682,r,1.39,0.044,210.8,402
20160101,r1172840,NGC_2682,i,1.38,0.045,155.4,367
20160101,r1172841,NGC_2682o,Ha,1.24,0.037,100.3,286
20160101,r1172842,NGC_2682o,r,1.16,0.045,207.3,346
20160101,r1172843,NGC_2682o,i,0.87,0.037,176.2,358
20160101,r1172844,NGC_2682,r,1.02,0.039,214.4,406
20160101,r1172845,NGC_2682,U,1.33,0.067,157.9,292
20160101,r1172846,NGC_2682,g,1.10,0.045,203.8,340
20160101,r1172847,NGC_2682,He1,1.23,0.032,124.8,263
20160101,r1172848,NGC_2682o,r,1.03,0.056,291.0,333
20160101,r1172849,NGC_2682o,U,1.33,0.036,176.5,225
20160101,r1172850,NGC_2682o,g,1.19,0.039,227.8,281
20160101,r1172851,NGC_2682o,He1,1.37,0.058,142.0,185
20160101,r1172852,LeoI,r,1.22,0.111,528.8,106
20160101,r1172853,LeoI,r,1.19,0.070,347.6,107
20160101,r1172854,LeoI,r,1.25,0.103,404.0,96
20160101,r1172855,LeoI,r,1.24,0.125,757.0,115
20160101,r1172856,LeoI,r,1.24,0.068,592.8,131
20160101,r1172857,LeoI,r,1.28,0.087,712.1,126
20160101,r1172858,LeoI,g,1.39,0.086,941.8,103
20160101,r1172859,LeoI,g,1.35,0.062,1071.7,98
20160101,r1172860,LeoI,g,1.60,0.090,816.7,97
20160101,r1172861,LeoI,i,1.29,0.064,1236.8,135
20160101,r1172862,LeoI,i,1.21,0.073,1252.9,135
20160101,r1172863,LeoI,i,1.29,0.095,910.4,138
20160101,r1172864,LeoI,Ha,1.22,0.043,196.7,40
20160101,r1172865,LeoI,Ha,1.31,0.077,191.5,42
20160101,r1172866,LeoI,Ha,1.31,0.041,139.0,48
20160101,r1172867,LeoI,HeI,1.45,0.075,206.8,20
20160101,r1172868,LeoI,HeI,1.47,0.046,387.1,15
20160101,r1172869,LeoI,HeI,1.39,0.056,403.1,10
20160101,r1172870,LeoI,U,1.48,0.072,326.8,23
20160101,r1172871,LeoI,U,1.48,0.068,321.7,24
20160101,r1172872,LeoI,U,1.79,0.081,321.3,22
20160103,r1173667,20080N_U,,1.80,0.026,1403.7,273
20160103,r1173668,20080N_U,,1.79,0.056,1092.0,281
20160103,r1173669,20080N_U,,1.85,0.059,876.8,278
20160103,r1173670,20080N_U,,1.79,0.061,507.7,285
20160103,r1173671,20080N_U,,1.72,0.056,628.5,285
20160103,r1173672,20080N_U,,1.71,0.091,382.3,295
20160103,r1173673,20080N_U,,1.89,0.107,521.2,273
20160103,r1173674,20080N_U,,1.71,0.070,481.2,297
20160103,r1173675,2008ON_B,,1.87,0.089,428.8,321
20160103,r1173676,2008ON_B,,1.65,0.062,420.4,352
20160103,r1173677,2008ON_B,,1.78,0.128,416.3,263
20160103,r1173678,2008ON_B,,1.81,0.108,415.3,317
20160103,r1173679,2008ON_B,,1.88,0.107,415.8,312
20160103,r1173680,2008ON_B,,1.93,0.092,417.0,310
20160103,r1173681,2008ON_B,,1.83,0.085,414.8,323
20160103,r1173682,2008ON_B,,1.86,0.118,415.9,306
20160103,r1173683,ST_L92,Ha,1.77,0.034,82.5,13
20160103,r1173684,ST_L92,r,2.02,0.062,142.0,26
20160103,r1173685,ST_L92,i,1.65,0.038,96.3,14
20160103,r1173686,ST_L92,U,2.05,0.041,88.8,10
20160103,r1173687,ST_L92,g,2.33,0.047,85.6,15
20160103,r1173688,intphas_1425o,Ha,1.32,0.064,87.7,211
20160103,r1173689,intphas_1425o,r,1.40,0.064,182.7,436
20160103,r1173690,intphas_1425o,i,1.24,0.081,171.0,431
20160103,r1173691,intphas_1445,Ha,1.42,0.089,92.5,155
20160103,r1173692,intphas_1445,r,1.35,0.062,175.2,319
20160103,r1173693,intphas_1445,i,1.38,0.078,152.7,245
20160103,r1173694,uvex_1855,r,1.33,0.117,137.6,290
20160103,r1173695,uvex_1855,U,1.63,0.103,76.3,57
20160103,r1173696,uvex_1855,g,1.46,0.108,81.0,246
20160103,r1173697,uvex_1855o,r,1.39,0.088,139.5,450
20160103,r1173698,uvex_1855o,U,1.53,0.095,75.8,57
20160103,r1173699,uvex_1855o,g,1.40,0.090,92.2,283
20160103,r1173700,2012US68,,1.46,0.109,343.1,185
20160103,r1173701,2012US68,,1.43,0.123,345.0,153
20160103,r1173702,2012US68,,1.33,0.111,347.9,181
20160103,r1173703,2012US68,,1.46,0.119,346.1,169
20160103,r1173704,2012US68,,1.47,0.122,322.6,168
20160103,r1173705,2012US68,,1.24,0.096,363.1,127
20160103,r1173706,2012US68,,1.33,0.111,365.7,229
20160103,r1173707,2012US68,,1.31,0.093,347.1,235
20160103,r1173708,2011LH,,2.35,0.026,373.5,87
20160103,r1173709,2011LH,,2.26,0.066,371.7,93
20160103,r1173710,2011LH,,2.21,0.081,371.7,94
20160103,r1173711,2011LH,,2.16,0.047,376.2,94
20160103,r1173712,2011LH,,2.19,0.051,381.2,92
20160103,r1173713,2011LH,,2.14,0.037,385.7,93
20160103,r1173714,2011LH,,2.15,0.045,384.5,92
20160103,r1173715,2011LH,,2.47,0.083,386.0,82
20160103,r1173716,2012TO139,,2.39,0.125,406.0,129
20160103,r1173717,2012TO139,,2.22,0.064,404.0,149
20160103,r1173718,2012TO139,,2.15,0.087,410.4,156
20160103,r1173719,2012TO139,,2.08,0.115,403.3,147
20160103,r1173720,2012TO139,,1.97,0.048,387.6,166
20160103,r1173721,2012TO139,,2.17,0.043,336.1,150
20160103,r1173722,2012TO139,,2.29,0.083,402.6,144
20160103,r1173723,2012TO139,,2.16,0.071,340.1,154
20160103,r1173724,intphas_2764,Ha,1.73,0.094,66.4,149
20160103,r1173725,intphas_2764,r,1.72,0.118,171.2,351
20160103,r1173726,intphas_2764,i,1.52,0.094,159.0,301
20160103,r1173727,intphas_2764o,Ha,1.61,0.103,65.6,163
20160103,r1173728,intphas_2764o,r,1.62,0.117,172.2,309
20160103,r1173729,intphas_2764o,i,1.43,0.092,147.9,351
20160103,r1173730,intphas_2765,Ha,1.60,0.088,60.1,203
20160103,r1173731,intphas_2765,r,1.64,0.081,159.2,532
20160103,r1173732,intphas_2765,i,1.42,0.090,138.7,417
20160103,r1173733,intphas_2765o,Ha,1.56,0.091,64.2,219
20160103,r1173734,intphas_2765o,r,1.54,0.122,164.4,415
20160103,r1173735,intphas_2765o,i,1.33,0.096,156.6,364
20160103,r1173736,intphas_2777,Ha,1.43,0.112,68.1,176
20160103,r1173737,intphas_2777,r,1.27,0.113,160.0,458
20160103,r1173738,intphas_2777,i,1.28,0.116,154.6,323
20160103,r1173739,intphas_2778,Ha,1.55,0.071,70.6,156
20160103,r1173740,intphas_2778,r,1.40,0.091,163.3,446
20160103,r1173741,intphas_2778,i,1.48,0.064,137.6,309
20160103,r1173742,intphas_2783o,Ha,1.50,0.131,63.4,68
20160103,r1173743,intphas_2783o,r,1.43,0.101,156.9,427
20160103,r1173744,intphas_2783o,i,1.50,0.082,150.2,278
20160103,r1173745,intphas_2789,Ha,1.80,0.086,69.1,95
20160103,r1173746,intphas_2789,r,1.52,0.088,168.4,303
20160103,r1173747,intphas_2789,i,1.52,0.062,145.5,248
20160103,r1173748,intphas_2789o,Ha,1.66,0.041,69.8,110
20160103,r1173749,intphas_2789o,r,1.67,0.052,162.3,261
20160103,r1173750,intphas_2789o,i,1.62,0.101,156.3,198
20160103,r1173751,intphas_2791,Ha,1.62,0.070,68.0,134
20160103,r1173752,intphas_2791,r,1.92,0.061,162.5,240
20160103,r1173753,intphas_2791,i,1.47,0.039,148.6,271
20160103,r1173754,intphas_2791o,Ha,1.70,0.090,66.3,125
20160103,r1173755,intphas_2791o,r,1.85,0.089,168.6,273
20160103,r1173756,intphas_2791o,i,1.37,0.089,140.0,295
20160103,r1173757,intphas_2792,Ha,1.56,0.061,67.6,221
20160103,r1173758,intphas_2792,r,1.53,0.074,146.1,585
20160103,r1173759,intphas_2792,i,1.45,0.088,126.6,400
20160103,r1173760,intphas_2792o,Ha,1.66,0.085,67.8,223
20160103,r1173761,intphas_2792o,r,1.67,0.088,151.5,517
20160103,r1173762,intphas_2792o,i,1.54,0.096,127.3,380
20160103,r1173763,ST_L92,Ha,1.41,0.029,81.0,20
20160103,r1173764,ST_L92,r,1.34,0.053,146.8,35
20160103,r1173765,ST_L92,i,1.12,0.034,102.0,25
20160103,r1173766,ST_L92,U,1.72,0.072,81.9,13
20160103,r1173767,ST_L92,g,1.43,0.043,82.9,21
20160103,r1173768,uvex_3444,r,1.94,0.107,162.3,386
20160103,r1173769,uvex_3444,U,2.07,0.071,28.5,68
20160103,r1173770,uvex_3444,g,1.87,0.042,89.1,279
20160103,r1173771,uvex_3444o,r,1.61,0.067,158.4,526
20160103,r1173772,uvex_3444o,U,1.92,0.071,72.1,84
20160103,r1173773,uvex_3444o,g,1.84,0.068,89.2,333
20160103,r1173774,uvex_3445,r,1.67,0.063,154.5,431
20160103,r1173775,uvex_3445,U,2.00,0.063,63.8,74
20160103,r1173776,uvex_3445,g,1.73,0.046,86.3,265
20160103,r1173777,uvex_3445o,r,1.64,0.061,141.2,464
20160103,r1173778,uvex_3445o,U,1.78,0.061,70.8,110
20160103,r1173779,uvex_3445o,g,1.60,0.059,89.5,337
20160103,r1173780,uvex_3446,r,1.71,0.079,148.8,344
20160103,r1173781,uvex_3446,U,2.08,0.074,69.7,54
20160103,r1173782,uvex_3446,g,1.85,0.081,92.0,198
20160103,r1173783,uvex_3446o,r,1.72,0.056,147.0,290
20160103,r1173784,uvex_3446o,U,2.02,0.069,67.7,56
20160103,r1173785,uvex_3446o,g,1.95,0.051,90.8,178
20160103,r1173786,uvex_3447,r,1.81,0.082,139.0,440
20160103,r1173787,uvex_3447,U,2.06,0.074,67.2,85
20160103,r1173788,uvex_3447,g,1.75,0.066,85.4,334
20160103,r1173789,uvex_3447o,r,1.69,0.076,140.1,524
20160103,r1173790,uvex_3447o,U,2.03,0.098,66.8,81
