night,run,field,filter,seeing,ellipt,sky,sources
20151109,r1158688,GD40,2hr,1.15,0.020,347.0,1
20151109,r1158689,GD40,2hr,1.00,0.020,345.9,2
20151109,r1158690,GD40,2hr,1.09,0.054,347.0,2
20151109,r1158691,GD40,2hr,0.90,0.023,346.2,2
20151109,r1158692,GD40,2hr,0.96,0.034,347.3,2
20151109,r1158693,GD40,2hr,1.03,0.026,346.4,2
20151109,r1158694,GD40,2hr,1.05,0.033,347.9,2
20151109,r1158695,GD40,2hr,1.69,0.032,352.2,1
20151109,r1158696,GD40,2hr,1.16,0.056,348.5,2
20151109,r1158698,GD40,2hr,1.11,0.043,348.4,2
20151109,r1158699,GD40,2hr,0.94,0.017,348.4,2
20151109,r1158700,GD40,2hr,1.17,0.055,349.2,2
20151109,r1158701,GD40,2hr,1.10,0.042,350.3,2
20151109,r1158702,GD40,2hr,1.03,0.023,350.5,2
20151109,r1158703,GD40,2hr,1.10,0.016,349.8,2
20151109,r1158704,GD40,2hr,1.17,0.017,351.6,1
20151109,r1158705,GD40,2hr,1.14,0.036,351.7,1
20151109,r1158706,GD40,2hr,1.07,0.035,348.2,2
20151109,r1158707,GD40,2hr,1.16,0.014,345.6,2
20151109,r1158708,GD40,2hr,0.99,0.008,346.7,2
20151109,r1158709,GD40,2hr,0.99,0.036,346.3,2
20151109,r1158710,GD40,2hr,1.05,0.021,345.3,2
20151109,r1158711,GD40,2hr,0.94,0.037,336.4,2
20151109,r1158712,GD40,2hr,1.07,0.051,344.7,2
20151109,r1158713,GD40,2hr,1.05,0.038,346.4,2
20151109,r1158714,GD40,2hr,1.01,0.042,347.7,2
20151109,r1158716,GD40,2hr,1.16,0.037,352.5,1
20151109,r1158717,GD40,2hr,1.11,0.023,349.6,2
20151109,r1158719,GD40,2hr,0.98,0.046,343.4,2
20151109,r1158720,GD40,2hr,1.13,0.054,352.3,2
20151109,r1158722,GD40,2hr,1.02,0.043,349.3,2
20151109,r1158723,GD40,2hr,0.96,0.035,348.3,2
20151109,r1158724,GD40,2hr,0.80,0.027,351.7,2
20151109,r1158725,GD40,2hr,0.85,0.014,353.6,2
20151109,r1158726,GD40,2hr,0.92,0.039,355.6,2
20151109,r1158727,GD40,2hr,0.85,0.025,350.0,2
20151109,r1158728,GD40,2hr,0.79,0.033,356.2,2
20151109,r1158729,GD40,2hr,0.87,0.012,355.6,2
20151109,r1158730,GD40,2hr,0.84,0.043,354.5,2
20151109,r1158731,GD40,2hr,1.04,0.051,354.4,2
20151109,r1158732,GD40,2hr,0.91,0.037,353.4,2
20151109,r1158733,GD40,2hr,0.82,0.039,353.5,2
20151109,r1158734,GD40,2hr,0.93,0.035,354.9,2
20151109,r1158735,GD40,2hr,0.86,0.029,355.4,2
20151109,r1158736,GD40,2hr,0.87,0.035,355.5,2
20151109,r1158737,GD40,2hr,0.91,0.034,347.6,2
20151109,r1158738,GD40,2hr,0.87,0.008,356.5,2
20151109,r1158739,GD40,2hr,0.93,0.018,357.9,2
20151109,r1158740,GD40,2hr,0.90,0.021,357.5,2
20151109,r1158741,GD40,2hr,0.97,0.045,356.3,2
20151109,r1158742,GD40,2hr,0.89,0.029,356.7,2
20151109,r1158743,GD40,2hr,0.74,0.039,356.4,3
20151109,r1158744,GD40,2hr,0.88,0.030,358.0,2
20151109,r1158745,GD40,2hr,0.86,0.021,348.8,2
20151109,r1158746,GD40,2hr,0.73,0.016,354.2,3
20151109,r1158747,GD40,2hr,0.90,0.046,352.4,2
20151109,r1158748,GD40,2hr,0.74,0.017,353.5,3
20151109,r1158749,GD40,2hr,0.79,0.029,353.7,3
20151109,r1158750,GD40,2hr,0.71,0.016,353.7,3
20151109,r1158751,GD40,2hr,0.72,0.027,353.5,3
20151109,r1158752,GD40,2hr,0.74,0.020,355.7,3
20151109,r1158753,GD40,2hr,0.85,0.040,356.3,2
20151109,r1158754,GD40,2hr,0.89,0.034,354.4,2
20151109,r1158755,GD40,2hr,0.83,0.035,356.4,2
20151109,r1158756,GD40,2hr,0.85,0.024,358.4,2
20151109,r1158757,GD40,2hr,0.95,0.012,358.4,2
20151109,r1158758,GD40,2hr,1.05,0.029,358.2,2
20151109,r1158759,GD40,2hr,0.94,0.024,358.2,2
20151109,r1158760,GD40,2hr,0.87,0.055,359.3,2
20151109,r1158761,GD40,2hr,0.97,0.020,358.8,2
20151109,r1158762,GD40,2hr,1.00,0.011,359.3,2
20151109,r1158763,GD40,2hr,0.86,0.018,360.0,2
20151109,r1158764,GD40,2hr,0.90,0.051,359.8,2
20151109,r1158765,GD40,2hr,0.74,0.013,358.4,3
20151109,r1158766,GD40,2hr,0.85,0.068,358.4,2
20151109,r1158767,GD40,2hr,0.82,0.041,357.5,2
20151109,r1158768,GD40,2hr,0.65,0.017,356.3,3
20151109,r1158769,GD40,2hr,0.66,0.034,357.3,3
20151109,r1158770,GD40,2hr,0.66,0.024,357.5,3
20151109,r1158771,GD40,2hr,0.73,0.031,358.2,3
20151109,r1158772,GD40,2hr,0.76,0.030,358.3,3
20151109,r1158773,GD40,2hr,0.69,0.034,359.5,3
20151109,r1158774,GD40,2hr,0.70,0.020,359.2,3
20151109,r1158775,GD40,2hr,0.75,0.018,359.3,3
20151109,r1158776,GD40,2hr,0.83,0.023,359.4,2
20151109,r1158777,GD40,2hr,0.81,0.025,358.7,2
20151109,r1158778,GD40,2hr,0.84,0.036,359.5,2
20151109,r1158779,GD40,2hr,0.71,0.032,359.6,3
20151109,r1158780,GD40,2hr,0.77,0.031,358.7,2
20151109,r1158781,GD40,2hr,0.66,0.030,358.2,3
20151109,r1158782,GD40,2hr,0.56,0.028,358.4,4
20151109,r1158783,GD40,2hr,0.59,0.015,356.6,4
20151109,r1158784,GD40,2hr,0.80,0.015,356.7,2
20151109,r1158785,GD40,2hr,0.89,0.010,358.1,2
20151109,r1158786,GD40,2hr,0.69,0.038,359.0,3
20151109,r1158787,GD40,2hr,0.69,0.028,362.2,3
20151109,r1158788,GD40,2hr,0.72,0.020,364.4,3
20151109,r1158789,GD40,2hr,0.72,0.015,363.2,3
20151109,r1158790,GD40,2hr,0.77,0.021,356.6,3
20151109,r1158791,GD40,2hr,0.75,0.035,363.7,3
20151109,r1158792,GD40,2hr,0.75,0.027,364.3,3
20151109,r1158793,GD40,2hr,0.71,0.026,364.6,3
20151109,r1158794,GD40,2hr,0.74,0.035,362.5,3
20151109,r1158795,GD40,2hr,0.95,0.027,354.0,2
20151109,r1158796,GD40,2hr,0.91,0.044,362.9,2
20151109,r1158797,GD40,2hr,1.04,0.096,361.1,2
20151109,r1158798,GD40,2hr,0.90,0.018,361.7,2
20151109,r1158799,GD40,2hr,0.88,0.032,362.3,2
20151109,r1158800,GD40,2hr,0.73,0.014,362.3,3
20151109,r1158801,GD40,2hr,0.72,0.015,352.9,3
20151109,r1158802,GD40,2hr,0.94,0.048,354.1,2
20151109,r1158803,GD40,2hr,0.71,0.018,361.9,2
20151109,r1158804,GD40,2hr,0.78,0.057,362.5,2
20151109,r1158805,GD40,2hr,0.68,0.043,362.2,3
20151109,r1158806,GD40,2hr,0.96,0.045,361.6,2
20151109,r1158807,GD40,2hr,0.69,0.041,361.2,3
20151109,r1158808,GD40,2hr,0.69,0.029,360.2,3
20151109,r1158809,GD40,2hr,0.80,0.018,362.4,2
20151109,r1158810,GD40,2hr,0.72,0.030,360.6,3
20151109,r1158811,GD40,2hr,0.65,0.043,359.3,3
20151109,r1158812,GD40,2hr,0.71,0.059,360.3,3
20151109,r1158813,GD40,2hr,0.83,0.032,361.5,2
20151109,r1158814,GD40,2hr,0.80,0.044,361.3,2
20151109,r1158815,GD40,2hr,0.80,0.048,360.6,2
20151109,r1158816,GD40,2hr,0.84,0.025,360.5,2
20151109,r1158817,GD40,2hr,0.75,0.022,359.1,2
20151109,r1158818,GD40,2hr,0.77,0.038,359.8,2
20151109,r1158819,GD40,2hr,0.81,0.046,361.1,2
20151109,r1158820,GD40,2hr,0.86,0.042,361.7,2
20151109,r1158821,GD40,2hr,0.84,0.038,360.8,2
20151109,r1158822,GD40,2hr,0.82,0.030,359.4,2
20151109,r1158823,GD40,2hr,0.80,0.023,357.5,2
20151109,r1158824,GD40,2hr,0.83,0.057,349.2,2
20151109,r1158825,GD40,2hr,0.90,0.044,355.3,2
20151109,r1158826,GD40,2hr,0.81,0.051,353.2,2
20151109,r1158827,GD40,2hr,0.80,0.041,352.7,2
20151109,r1158828,GD40,2hr,0.77,0.033,351.9,2
20151109,r1158829,GD40,2hr,0.74,0.057,350.9,2
20151109,r1158830,GD40,2hr,0.81,0.028,351.2,2
20151109,r1158831,GD40,2hr,0.88,0.048,350.3,2
20151109,r1158832,GD40,2hr,0.84,0.048,350.3,2
20151109,r1158833,GD40,2hr,0.77,0.059,351.0,2
20151109,r1158834,GD40,2hr,0.81,0.046,351.3,2
20151109,r1158835,GD40,2hr,0.88,0.041,350.7,2
20151109,r1158836,GD40,2hr,0.96,0.059,350.5,2
20151109,r1158837,GD40,2hr,1.00,0.029,348.2,2
20151109,r1158838,GD40,2hr,0.92,0.044,346.2,2
20151109,r1158839,GD40,2hr,0.80,0.051,345.6,2
20151109,r1158840,GD40,2hr,0.80,0.068,342.5,2
20151109,r1158841,GD40,2hr,0.83,0.035,341.1,2
20151109,r1158842,GD40,2hr,0.81,0.052,338.0,2
20151109,r1158843,GD40,2hr,0.88,0.047,337.2,2
20151109,r1158848,GD40,2hr,0.98,0.018,326.8,1
20151109,r1158849,GD40,2hr,0.91,0.007,322.5,2
20151109,r1158850,GD40,2hr,0.83,0.022,321.6,2
20151109,r1158851,GD40,2hr,0.90,0.043,320.8,2
20151109,r1158853,GD40,2hr,1.13,0.048,321.6,1
20151109,r1158854,GD40,2hr,1.17,0.039,319.3,1
20151109,r1158855,GD40,2hr,1.10,0.051,316.5,1
20151109,r1158857,GD40,2hr,1.00,0.059,305.9,1
20151109,r1158858,GD40,2hr,1.08,0.031,310.9,1
20151109,r1158860,GD40,2hr,0.79,0.040,306.4,1
20151109,r1158861,GD40,2hr,0.76,0.019,303.1,2
20151109,r1158862,GD40,2hr,0.79,0.032,304.7,1
20151109,r1158864,GD40,2hr,1.07,0.073,300.0,1
20151109,r1158865,GD40,2hr,1.01,0.023,297.5,1
20151109,r1158866,GD40,2hr,1.18,0.036,294.6,1
20151109,r1158867,GD40,2hr,1.06,0.061,292.8,1
20151109,r1158868,GD40,2hr,0.99,0.034,291.0,1
20151109,r1158869,GD40,2hr,0.78,0.054,287.2,2
20151109,r1158870,GD40,2hr,0.95,0.050,288.0,1
20151109,r1158874,GD40,2hr,1.00,0.040,279.7,1
20151109,r1158875,GD40,2hr,1.10,0.040,278.3,1
20151109,r1158876,GD40,2hr,1.13,0.071,272.1,1
20151109,r1158877,GD40,2hr,0.99,0.011,271.5,1
20151109,r1158878,GD40,2hr,1.08,0.045,270.0,1
20151109,r1158879,GD40,2hr,0.98,0.041,274.5,1
20151109,r1158880,GD40,2hr,0.94,0.053,273.2,1
20151109,r1158881,GD40,2hr,0.83,0.060,265.2,1
20151109,r1158882,GD40,2hr,0.94,0.032,264.5,1
20151109,r1158883,GD40,2hr,0.94,0.011,269.2,1
20151109,r1158884,GD40,2hr,0.92,0.032,267.8,1
20151109,r1158885,GD40,2hr,0.98,0.022,265.6,1
20151109,r1158886,GD40,2hr,1.09,0.023,263.4,1
20151109,r1158887,GD40,2hr,1.18,0.043,256.5,1
20151109,r1158888,GD40,2hr,1.34,0.023,259.2,1
20151109,r1158889,GD40,2hr,1.41,0.035,257.1,1
20151109,r1158890,GD40,2hr,1.05,0.065,255.7,1
20151109,r1158891,GD40,2hr,0.88,0.078,252.3,1
20151109,r1158892,GD40,2hr,0.91,0.057,250.2,1
20151109,r1158893,GD40,2hr,0.98,0.029,248.1,1
20151109,r1158894,GD40,2hr,0.85,0.060,246.7,1
20151109,r1158895,GD40,2hr,0.90,0.044,238.4,1
20151109,r1158896,GD40,2hr,0.83,0.022,242.6,1
20151109,r1158897,GD40,2hr,0.99,0.055,240.4,1
20151109,r1158898,GD40,2hr,1.00,0.047,238.0,1
20151109,r1158899,GD40,2hr,1.15,0.075,236.9,1
20151109,r1158900,GD40,2hr,1.30,0.065,234.2,1
20151109,r1158901,GD40,2hr,0.92,0.090,232.2,1
20151109,r1158902,GD40,2hr,0.92,0.066,231.1,1
20151109,r1158903,GD40,2hr,1.03,0.053,228.8,1
20151109,r1158904,GD40,2hr,1.11,0.050,226.8,1
20151109,r1158905,GD40,2hr,1.04,0.087,225.0,1
20151109,r1158906,GD40,2hr,0.97,0.042,222.7,1
20151109,r1158907,GD40,2hr,1.07,0.036,226.4,1
20151109,r1158908,GD40,2hr,0.88,0.040,220.4,1
20151109,r1158909,GD40,2hr,0.89,0.061,218.3,1
20151109,r1158910,GD40,2hr,0.97,0.010,215.7,1
20151109,r1158911,GD40,2hr,0.91,0.028,214.3,1
20151109,r1158912,GD40,2hr,0.90,0.032,212.4,1
20151109,r1158913,GD40,2hr,1.00,0.075,210.5,1
20151109,r1158914,GD40,2hr,0.97,0.048,208.1,1
20151109,r1158915,GD40,2hr,0.90,0.018,206.3,1
20151109,r1158916,GD40,2hr,1.06,0.045,204.0,1
20151109,r1158917,GD40,2hr,0.97,0.012,202.5,1
20151109,r1158918,GD40,2hr,1.11,0.061,199.8,1
20151109,r1158919,GD40,2hr,1.21,0.126,193.8,1
20151109,r1158921,GD40,2hr,1.21,0.124,194.4,1
20151109,r1158922,GD40,2hr,1.30,0.144,192.1,1
20151109,r1158923,GD40,2hr,1.12,0.082,190.5,1
20151109,r1158924,GD40,2hr,0.94,0.040,188.1,1
20151109,r1158925,GD40,2hr,0.96,0.047,186.4,1
20151109,r1158926,GD40,2hr,1.16,0.087,184.0,1
20151109,r1158927,GD40,2hr,1.16,0.067,182.2,1
20151109,r1158928,GD40,2hr,1.13,0.059,180.4,1
20151109,r1158929,GD40,2hr,1.08,0.111,178.4,1
20151109,r1158930,GD40,2hr,0.91,0.072,176.0,1
20151109,r1158931,GD40,2hr,1.01,0.070,173.3,1
20151109,r1158932,GD40,2hr,1.09,0.051,171.0,1
20151109,r1158933,GD40,2hr,1.25,0.038,168.4,1
20151109,r1158934,GD40,2hr,1.25,0.120,165.5,1
20151109,r1158935,GD40,2hr,1.17,0.060,163.1,1
20151109,r1158936,GD40,2hr,1.20,0.044,159.8,1
20151109,r1158937,GD40,2hr,1.11,0.067,157.0,1
20151109,r1158938,GD40,2hr,0.98,0.067,154.9,1
20151109,r1158939,GD40,2hr,1.01,0.105,148.4,1
20151109,r1158940,GD40,2hr,1.12,0.052,149.2,1
20151109,r1158941,GD40,2hr,1.03,0.077,147.2,1
20151109,r1158942,GD40,2hr,1.01,0.086,144.8,1
20151109,r1158943,GD40,2hr,1.03,0.115,143.2,1
20151109,r1158944,GD40,2hr,0.98,0.099,140.4,1
20151109,r1158945,GD40,2hr,1.01,0.115,137.8,1
20151109,r1158946,GD40,2hr,1.11,0.072,136.3,1
20151109,r1158947,GD40,2hr,1.07,0.054,133.2,1
20151109,r1158948,GD40,2hr,1.02,0.045,131.2,1
20151109,r1158949,GD40,2hr,0.96,0.049,129.7,1
20151109,r1158950,GD40,2hr,0.86,0.046,127.0,1
20151109,r1158951,GD40,2hr,0.84,0.074,124.5,1
20151109,r1158952,GD40,2hr,1.00,0.064,122.6,1
20151109,r1158953,GD40,2hr,0.91,0.119,120.1,1
20151109,r1158954,GD40,2hr,0.81,0.092,117.9,1
20151109,r1158955,GD40,2hr,0.95,0.045,115.2,1
20151109,r1158964,SDSS0738+1835,,0.60,0.092,643.0,14
20151109,r1158965,SDSS0738+1835,,0.55,0.050,1234.6,19
20151109,r1158966,SDSS,1hr,0.63,0.056,1220.0,18
20151109,r1158967,SDSS,1hr,0.58,0.043,1210.4,19
20151109,r1158968,SDSS,1hr,0.57,0.044,1207.5,19
20151109,r1158969,SDSS,1hr,0.57,0.046,1210.6,19
20151109,r1158970,SDSS,1hr,0.53,0.040,1201.5,18
20151109,r1158971,SDSS,1hr,0.56,0.058,1198.8,19
20151109,r1158972,SDSS,1hr,0.56,0.032,1196.0,20
20151109,r1158973,SDSS,1hr,0.58,0.047,1189.9,20
20151109,r1158974,SDSS,1hr,0.55,0.043,1187.4,19
20151109,r1158975,SDSS,1hr,0.58,0.048,1190.3,19
20151109,r1158976,SDSS,1hr,0.50,0.053,1189.5,21
20151109,r1158977,SDSS,1hr,0.57,0.045,1190.8,19
20151109,r1158978,SDSS,1hr,0.52,0.050,1194.6,18
20151109,r1158979,SDSS,1hr,0.58,0.051,1195.3,19
20151109,r1158980,SDSS,1hr,0.62,0.063,1192.9,21
20151109,r1158981,SDSS,1hr,0.58,0.044,1195.1,20
20151109,r1158982,SDSS,1hr,0.56,0.046,1201.9,20
20151109,r1158983,SDSS,1hr,0.61,0.044,1221.5,20
20151109,r1158984,SDSS,1hr,0.61,0.051,1237.7,18
20151109,r1158985,SDSS,1hr,0.68,0.037,1248.1,18
20151109,r1158986,SDSS,1hr,0.58,0.039,1265.8,20
20151109,r1158987,SDSS,1hr,0.60,0.037,1284.8,19
20151109,r1158988,SDSS,1hr,0.58,0.037,1315.8,18
20151109,r1158989,SDSS,1hr,0.67,0.040,1301.2,16
20151109,r1158990,SDSS,1hr,0.67,0.021,1320.0,17
20151109,r1158991,SDSS,1hr,0.67,0.036,1338.0,17
20151109,r1158992,SDSS,1hr,0.61,0.020,1381.3,19
20151109,r1158993,SDSS,1hr,0.63,0.031,1434.8,18
20151109,r1158994,SDSS,1hr,0.64,0.027,1483.9,17
20151109,r1158995,SDSS,1hr,0.71,0.040,1556.1,17
20151109,r1158996,SDSS,1hr,0.80,0.044,2254.7,15
20151109,r1158997,SDSS,1hr,0.66,0.031,3007.7,17
20151109,r1158998,SDSS,1hr,0.59,0.041,3680.6,20
20151109,r1158999,SDSS,1hr,0.56,0.061,4697.6,22
20151109,r1159000,SDSS,1hr,0.55,0.064,5892.9,19
20151111,r1159146,SA113-260,,1.50,0.082,132.0,1
20151111,r1159147,SA113-260,,2.79,0.090,143.6,3
20151111,r1159148,GD40,,1.38,0.003,323.7,3
20151111,r1159149,GD40,,1.38,0.003,312.6,3
20151111,r1159150,GD40,,0.90,0.053,699.3,12
20151111,r1159151,GD40,,1.05,0.055,402.2,9
20151111,r1159152,GD40,,1.03,0.048,414.0,8
20151111,r1159153,GD40,,1.00,0.028,404.5,10
20151111,r1159154,GD40,,0.91,0.023,404.7,10
20151111,r1159155,GD40,,1.02,0.024,407.5,8
20151111,r1159156,GD40,,0.94,0.051,412.3,9
20151111,r1159157,GD40,,0.89,0.031,410.1,10
20151111,r1159158,GD40,,1.07,0.023,422.1,5
20151111,r1159159,GD40,,1.02,0.070,399.0,9
20151111,r1159160,GD40,,0.93,0.036,408.3,10
20151111,r1159161,GD40,,0.94,0.060,398.2,10
20151111,r1159162,GD40,,0.93,0.039,404.3,10
20151111,r1159163,GD40,,1.38,0.046,409.6,4
20151111,r1159164,GD40,,0.99,0.056,400.5,9
20151111,r1159165,GD40,,1.03,0.035,398.1,10
20151111,r1159166,GD40,,1.06,0.074,418.1,5
20151111,r1159167,GD40,,1.38,0.016,425.7,4
20151111,r1159168,GD40,,1.38,0.001,452.5,2
20151111,r1159169,GD40,,1.01,0.001,455.9,3
20151111,r1159170,GD40,,1.38,0.002,458.5,2
20151111,r1159171,GD40,,1.04,0.003,451.8,3
20151111,r1159172,GD40,,1.38,0.002,441.9,2
20151111,r1159173,GD40,,0.95,0.059,423.9,4
20151111,r1159174,GD40,,1.38,0.002,432.2,3
20151111,r1159175,GD40,,1.03,0.055,420.7,4
20151111,r1159176,GD40,,1.38,0.061,428.2,4
20151111,r1159177,GD40,,0.96,0.061,391.1,10
20151111,r1159178,GD40,,0.93,0.043,385.5,11
20151111,r1159179,GD40,,0.96,0.029,380.6,11
20151111,r1159180,GD40,,0.97,0.037,378.7,11
20151111,r1159181,GD40,,0.95,0.051,378.6,11
20151111,r1159182,GD40,,0.94,0.026,372.3,11
20151111,r1159183,GD40,,0.92,0.029,378.7,11
20151111,r1159184,GD40,,0.90,0.067,379.7,11
20151111,r1159185,GD40,,0.90,0.043,380.2,11
20151111,r1159186,GD40,,0.84,0.054,380.4,12
20151111,r1159187,GD40,,0.84,0.047,377.8,12
20151111,r1159188,GD40,,0.71,0.073,377.9,13
20151111,r1159189,GD40,,0.71,0.061,379.0,14
20151111,r1159190,GD40,,0.72,0.067,378.5,14
20151111,r1159191,GD40,,0.77,0.030,378.7,13
20151111,r1159192,GD40,,0.76,0.065,378.5,13
20151111,r1159193,GD40,,0.78,0.038,378.9,12
20151111,r1159194,GD40,,0.76,0.057,378.4,14
20151111,r1159195,GD40,,0.74,0.077,376.5,14
20151111,r1159196,GD40,,0.75,0.089,375.8,13
20151111,r1159197,GD40,,0.72,0.042,375.8,15
20151111,r1159198,GD40,,0.70,0.069,374.6,14
20151111,r1159199,GD40,,0.71,0.077,374.0,14
20151111,r1159200,GD40,,0.71,0.064,374.2,14
20151111,r1159201,GD40,,0.65,0.045,372.8,15
20151111,r1159202,GD40,,0.65,0.036,373.5,14
20151111,r1159203,GD40,,0.62,0.061,371.3,15
20151111,r1159204,GD40,,0.69,0.040,370.2,15
20151111,r1159205,GD40,,0.71,0.057,370.2,15
20151111,r1159206,GD40,,0.69,0.050,369.0,15
20151111,r1159207,GD40,,0.65,0.017,361.7,16
20151111,r1159208,GD40,,0.66,0.054,367.4,15
20151111,r1159209,GD40,,0.67,0.070,367.8,15
20151111,r1159210,GD40,,0.62,0.050,366.6,16
20151111,r1159214,0231+051E,,1.90,0.053,97.9,19
20151111,r1159217,20,,0.71,0.063,298.8,8
20151111,r1159218,GD40,,0.65,0.026,589.0,16
20151111,r1159219,GD40,,0.64,0.010,588.4,15
20151111,r1159220,GD40,,0.63,0.026,589.6,16
20151111,r1159221,GD40,,0.64,0.023,589.4,16
20151111,r1159222,GD40,,0.60,0.025,591.5,16
20151111,r1159223,GD40,,0.72,0.046,593.4,14
20151111,r1159224,GD40,,0.81,0.027,594.2,12
20151111,r1159225,GD40,,0.69,0.037,594.7,16
20151111,r1159226,GD40,,0.67,0.036,595.5,15
20151111,r1159227,GD40,,0.55,0.034,596.3,16
20151111,r1159228,FEIGE22,r,0.65,0.041,123.5,7
20151111,r1159229,FEIGE22,U,0.80,0.026,30.9,3
20151111,r1159230,FEIGE22,g,0.77,0.015,43.7,5
20151111,r1159231,FEIGE22,r,2.07,0.041,63.9,11
20151111,r1159232,FEIGE22,U,1.52,0.080,50.6,4
20151111,r1159233,FEIGE22,g,2.12,0.058,52.5,10
20151111,r1159234,GD40,,2.53,0.046,80.0,26
20151111,r1159235,GD40,,2.45,0.044,80.0,26
20151111,r1159236,GD40,,2.31,0.047,80.2,26
20151111,r1159237,GD40,,2.53,0.046,80.2,26
20151111,r1159238,GD40,,2.18,0.042,79.2,27
20151111,r1159239,GD40,,2.08,0.022,77.8,27
20151111,r1159240,GD40,,1.97,0.047,77.7,29
20151111,r1159241,GD40,,1.61,0.024,78.0,33
20151111,r1159242,GD40,,1.87,0.031,78.1,32
20151111,r1159243,GD40,,1.85,0.031,78.1,34
20151111,r1159244,uvex_2000,r,1.91,0.049,134.1,314
20151111,r1159245,uvex_2000,U,2.18,0.062,89.7,49
20151111,r1159246,uvex_2000,g,1.89,0.043,99.6,211
20151111,r1159247,uvex_2000o,r,1.80,0.048,146.4,349
20151111,r1159248,uvex_2000o,U,2.03,0.042,82.3,54
20151111,r1159249,uvex_2000o,g,2.03,0.055,96.3,184
20151111,r1159250,uvex_2001o,r,2.12,0.046,141.3,48
20151111,r1159251,uvex_2001o,U,1.50,0.046,91.9,11
20151111,r1159252,uvex_2001o,g,2.04,0.036,100.4,29
20151111,r1159253,uvex_2003,r,1.66,0.070,143.2,242
20151111,r1159254,uvex_2003,U,2.06,0.040,91.6,20
20151111,r1159255,uvex_2003,g,2.12,0.047,104.8,90
20151111,r1159256,uvex_3372o,r,2.49,0.076,117.4,179
20151111,r1159257,uvex_3372o,U,2.93,0.032,48.2,29
20151111,r1159258,uvex_3372o,g,2.21,0.041,61.5,141
20151111,r1159259,uvex_3373,r,2.26,0.060,116.7,259
20151111,r1159260,uvex_3373,U,2.75,0.071,48.7,46
20151111,r1159261,uvex_3373,g,2.35,0.068,55.1,171
20151111,r1159262,uvex_3373o,r,2.58,0.055,125.5,212
20151111,r1159263,uvex_3373o,U,2.97,0.040,50.7,41
20151111,r1159264,uvex_3373o,g,2.56,0.037,60.8,145
20151111,r1159265,uvex_3374,r,2.20,0.061,119.4,255
20151111,r1159270,uvex_3374,U,2.75,0.057,50.2,49
20151111,r1159271,GD40,,0.28,0.015,69.1,7
20151111,r1159272,GD40,,1.67,0.056,68.9,6
20151111,r1159273,GD40,,2.48,0.044,68.7,8
20151111,r1159274,GD40,,2.51,0.028,68.9,7
20151111,r1159275,GD40,,2.56,0.040,69.9,8
20151111,r1159276,GD40,,2.28,0.038,69.2,8
20151111,r1159277,GD40,,2.42,0.035,68.8,7
20151111,r1159278,GD40,,1.76,0.016,68.9,5
20151111,r1159279,GD40,,2.40,0.064,68.9,8
20151111,r1159280,GD40,,2.24,0.039,68.9,9
20151111,r1159281,GD40,,2.30,0.039,69.1,9
20151111,r1159282,GD40,,1.55,0.078,69.9,6
20151111,r1159283,GD40,,2.15,0.037,70.3,9
20151111,r1159284,GD40,,2.19,0.034,70.3,9
20151111,r1159285,GD40,,2.55,0.052,70.0,8
20151111,r1159286,GD40,,1.38,0.019,40.2,4
20151111,r1159287,GD40,,-28.77,0.002,40.9,3
20151111,r1159288,GD40,,1.38,0.007,42.3,4
20151111,r1159289,GD40,,1.38,0.002,42.4,3
20151111,r1159290,GD40,,1.38,0.002,43.5,3
20151111,r1159291,GD40,,1.38,0.003,43.3,3
20151111,r1159292,GD40,,1.38,0.002,43.4,3
20151111,r1159293,GD40,,1.38,0.004,43.4,3
20151111,r1159294,GD40,,0.73,0.003,43.2,4
20151111,r1159295,GD40,,1.38,0.002,42.9,3
20151111,r1159296,GD40,,1.38,0.003,42.8,3
20151111,r1159297,GD40,,2.14,0.038,69.8,10
20151111,r1159298,uvex_3374o,r,2.17,0.088,124.3,277
20151111,r1159299,uvex_3374o,U,2.46,0.078,50.6,65
20151111,r1159300,uvex_3374o,g,2.20,0.052,64.7,194
20151111,r1159301,uvex_3375,r,2.08,0.084,98.7,297
20151111,r1159302,uvex_3375,U,2.28,0.059,49.1,58
20151111,r1159303,uvex_3375,g,2.03,0.061,63.3,223
20151111,r1159304,uvex_3375o,r,2.03,0.096,118.6,279
20151111,r1159305,uvex_3375o,U,2.30,0.040,49.7,54
20151111,r1159306,uvex_3375o,g,2.04,0.035,64.1,204
20151111,r1159307,uvex_3377,r,1.97,0.064,115.9,358
20151111,r1159308,uvex_3377,U,2.26,0.059,46.0,67
20151111,r1159309,uvex_3377,g,1.97,0.056,63.1,288
20151111,r1159310,uvex_3377o,r,1.85,0.042,110.9,418
20151111,r1159311,uvex_3377o,U,2.25,0.055,44.5,77
20151111,r1159312,uvex_3377o,g,2.07,0.044,63.1,272
20151111,r1159313,uvex_3387,r,1.83,0.050,124.5,357
20151111,r1159314,uvex_3387,U,2.37,0.051,40.6,62
20151111,r1159315,uvex_3387,g,1.90,0.050,56.6,253
20151111,r1159316,uvex_3387o,r,1.94,0.048,115.5,344
20151111,r1159317,uvex_3387o,U,2.31,0.030,38.7,77
20151111,r1159318,uvex_3387o,g,2.12,0.038,59.7,255
20151111,r1159319,uvex_3388,r,2.35,0.092,110.2,205
20151111,r1159320,uvex_3388,U,2.51,0.024,41.4,53
20151111,r1159321,uvex_3388,g,2.09,0.062,48.1,166
